rule_id,rule_family,year,equity_delta_adr,closed_adr,final_open_unrealized_adr,profitable_weeks,weeks,content_hash
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2020,3261.26023,2433.557577,-868.342472,28,52,B0197848E7DFA03884870FB2CDEE8C8565283A4DA560E4E8BEC5C05449A55E0C
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2021,3563.560118,3433.928682,-738.711036,34,52,A656797D7E82189E2F06CCB44EB760FD659E524C08E636E9DC73B108702B1048
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2022,3384.899023,2944.979262,-298.791275,28,52,83F8888E71BF87815D66FE517E955CF434A7BBB57207BEDA2A7EAA044825BDA4
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2023,2694.458556,2947.101066,-551.433785,30,52,0450623B92699FAB565297FA78CAC54FE2C629EAACB0DD9077C9C515F917AD00
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2024,2433.048095,2751.676166,-870.061856,23,53,CEC5C6B058F17751E613D448AC332A91F14DF67B1E90079228B86AAD450ED8C4
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2025,-269.863391,3141.863466,-4281.788713,27,52,D2138B2B1FB0FFCB668C5AEE2DBE11543C5DF6B7BF92D51E7931F317707A1F00
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2026,-3504.64928,-2069.809169,-5716.628824,10,22,B6C5A23A5EAD150DF10ADD3AEC873E17CC0A915AFCB469996A8FD1A2203BD872
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2019,1764.310173,3425.80411,-1661.493937,18,38,985D53FCDCADCD7D3D4337CAA148168378FC6C56FA990E2A32E9BC0D5AEF96DE
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2020,3338.472865,2338.965642,-661.986714,30,52,B3B5588EB3EB55DE377D2156CD5398DB848BFE1FBD0D8134356F488175A5BA9D
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2021,3710.469996,3787.194318,-738.711036,35,52,A866F3282AADC2579BE24B6CBC0AC3EF6AF23B507640080D0D5C99276761D74B
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2022,3331.794615,2878.966035,-285.882456,29,52,495E4974ADC67B78A6FF8305168829070B1BB00FDFC7DEE94C6D55AC7E305117
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2023,2632.384412,2888.191405,-541.689449,29,52,F5D6FC3D4AC1A12310539EEC43C6E0B1967DFA6A6E38FD067CF992B77F2C27B2
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2024,2291.492795,2619.865202,-870.061856,24,53,4A0176AFD6BF891F01B2E82A36E776D84A8BFF0640A938139EBBBB3D3E754BB3
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2025,-613.077551,2798.649306,-4281.788713,27,52,B8EAFFC19023373B704B939F3CF6F73527A73A6A70E050F9958BF76146E9F611
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2026,-4253.047781,-2818.20767,-5716.628824,10,22,5BE60EC416B10F43EAEEB7D897B232301B00A7BCE62F75B581726B33CD458F6F
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2019,1780.099867,3686.343635,-1906.243768,16,38,ABA8AC5A355CF9C5904C17A6FEC401337827AD4163BCDAED96114D802F6F95EC
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2020,4600.387036,4913.314118,-2219.17085,29,52,70A00DF669841D9898E1F4208E701056F64461C1C223A2935504EED2373533C8
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2021,4792.96556,4761.536505,-2187.741795,35,52,DDE8A1120FCFD0AE5DE87AAEB97677030BFA9DE0AAE26864009719050014E359
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2022,3622.477688,4715.040074,-3280.304181,29,52,D34D3590C72E460FB7FB374CBE2CC33F6BC36F79DBEE884F8CAD1498437F738B
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2023,3414.174333,4464.602668,-4330.732516,28,52,9734744366DA0AD7B3EC5D880B939D41A7F140B167E097892BD68E983B65AB5D
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2024,1969.163086,4156.491241,-6518.060671,20,53,E3DAA8704CBF81B3A40030CA8CFC1F631CCC1A3DEB8464C9BB595F15F066C402
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2025,-882.044406,4498.863023,-11898.9681,27,52,83AC1CE75392124C3C8E4A34F9751871AAADDB57634FA9D56E77054C11B94CEA
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2026,-5494.067217,1639.731063,-19032.76638,9,22,EDB966D38AA552F8071E4F2AA329700A12BCB2800EC8CD0F1CD07949451E48ED
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2019,588.957439,1208.9186,-619.961161,18,38,45BA2DE52992440422B0D3EF86D50C87F6B6ACF2E3A52B480A6BECAB79340265
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2020,1879.517138,1294.203682,-34.647705,39,52,15B9F9F184B7047584785E78B1DBFBAD48624494F4DDEE8E96D662F4BCFD4254
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2021,1168.811552,1626.066057,-491.90221,34,52,635C27F9F5D540126CF77731E27706F156D197D534767C33090F910D86D7E070
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2022,1952.434441,1527.231035,-66.698804,34,52,28F1E1F7AD8A91509B98FA1850327A0222D7DA26996D848DDD068E5241362005
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2023,1437.950792,1384.629293,-13.377305,30,52,2B051E4CB901B02AA396979CC77799833517176ECF62E40115AE81A3E1A58740
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2024,660.307632,1392.381231,-745.450904,22,53,653132DB3A1C526C438548527F7883F07F126BCD73C4A51813764700244690C9
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2025,2495.23884,1798.538295,-48.750359,41,52,F6E47DCD4883B8159D0F2CEAFAFAA0FC91CD5211BB8BDE8D4CA697FA495592AC
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2026,-57.016814,275.46935,-381.236523,10,22,FD59D67BD93576BE8DEE4F3A45FA96DE54D0EACAD47D424FCDC6EE58F095FF14
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2019,554.224851,1203.017519,-648.792668,18,38,20F54C587FA7125D6AFE14B15B04FA6CC013239E2FA712688D783C81EED071AF
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2020,1748.632001,1134.487038,-34.647705,38,52,5D4B20858A1C1BAD137F6FFE7B9007A6B9A8A4261E43D54F4173A6D14BF4023D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2021,1091.736845,1545.695818,-488.606678,33,52,CFE11091AC44F604370B5C61013CB7F25E1959BE5E99121F2FE02F6ECC3CE9BA
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2022,1998.470152,1576.562278,-66.698804,32,52,0E5A8B0B53E5FE1D1DFD9075A20537F17059F054DEAD316EDC6AEADE2A19BCB9
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2023,1423.701937,1380.124774,-23.121641,30,52,4AC7A6827B546D979482FE06811602A56C30794F3DDB835B51E772381A8B7B55
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2024,798.279797,1520.60906,-745.450904,22,53,1F2C448AB54E89054D9A71F5F8F2E27F4C462CC658AF525C037D791DFAEFBEAE
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2025,2579.347336,1882.646791,-48.750359,41,52,DBD1C503F805129D51A5D72E77DF275520D28F84DE95C52BB40F6F2E13C06576
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2026,431.994804,764.480968,-381.236523,10,22,D4F2F77DB87A4DE04C77622C953997A70EBCDC85B99EA31A1C4A2476C7811D3D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2019,597.726672,1206.284274,-608.557602,18,38,1990551B34D1E7F6064DE3D1D197D7B5182C5B4F51C47E90B3044CA196C6F134
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2020,1878.385836,1304.475939,-34.647705,39,52,0638024BCA9A1990D134B9C3A8BD7690327691E8AC0670362AE2F372B0DCF4DE
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2021,1162.71891,1616.677883,-488.606678,34,52,FFE172CB355BFED56507172F5899B727636212D2CCFE70D738A26F1C6EF83C13
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2022,1947.174332,1525.266458,-66.698804,34,52,ADA547C349AAE1E149565FF85190EDAE54F707A2824BC145D5B4611A08607E19
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2023,1434.630005,1381.308506,-13.377305,30,52,F47B52C62C142CF97112C41E59DAB51F1C2C8D21787D06570A4A0B5E9B2A585A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2024,659.590769,1391.664368,-745.450904,22,53,3639F11D77298505625D6DF8885EB060DB46284EB4D1C626278E17BDCA81EB6D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2025,2496.43443,1799.733885,-48.750359,41,52,12C4608C274D4DC741E5A23BCA092ABA25242A4A242E89214F6B0C89F2D6A1CF
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2026,-65.235861,267.250303,-381.236523,10,22,91F7076F8B5E29D26EF8190A65670BCC1B6CA967262943D0FEFA978998ADFC64
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2019,665.81464,1375.875072,-710.060432,20,38,3DC5FD35AC12C5E8AA15F5F748E77A8AF836BBB4F9D2F6C0B039D9C5ED5EF667
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2020,2129.234715,2050.784508,-631.610225,36,52,0369498E5CE1394A842305D94E6D23565F0E77D361B87951A6EEF890F2C8E6B3
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2021,1461.521757,1985.609376,-1155.697844,33,52,8EECA75B68D61A54FB49536409429343770ECB3BA0DA135517DE3EE1A9080B7B
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2022,2022.474534,2094.71846,-1227.94177,34,52,12DCC16EA7AD7DD738D93D3585ACFE6A09B2D81A8A556CBB29BC620775F35ACA
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2023,2208.03045,2022.674609,-1042.585929,32,52,72C780A2F51BE2511232E3C95789D4A218A3652DE850A958073D62F2D94AC90B
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2024,232.537705,1880.402926,-2690.45115,27,53,4A83A21A8BDABA0DE7B3C5A81FF0F4176497A682530F0E6B90C9886292213A03
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2025,1921.464817,2103.195857,-2872.18219,29,52,32D3B8471F47D6DE61E6ADCFD175192FD69D69D59DB0A1EA19118921E2A54CDD
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2026,-427.993359,858.965629,-4159.141178,9,22,2A2DA65347C70F14EDCCEA3D2BE2573D2FE79F1CEEB8CB6BDCC75CBAB800F015
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2019,1020.293599,1699.362103,-679.068504,19,38,473BA33798611717443FD907D0DBE364415960E1144EAA1AB3CFAFA8B658376F
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2020,1963.49962,1639.395578,-354.964462,32,52,05134469BBCC5E24005DA90420E9574DC7A512E74A16260B1419D750275F5424
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2021,2024.773055,2202.676922,-532.868329,34,52,732D2EC4480EB18FC9C63240EF5AE2C1D7D36A5CFE6F5A122ABB45F7E99A57E5
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2022,2274.148095,1927.085227,-185.805461,36,52,102A18FD90434460B7EA5CC91CE724D1E566A8EB425656F4F622ABA19957EA41
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2023,1932.875962,1760.322774,-13.252273,35,52,5925784AB44C864AFAB59BCC9AF93A4B07837ECF617E90C88C32AC5E656744BE
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2024,1224.831894,1974.655438,-763.075817,25,53,516C1C7061AC05DAD48BA36A7AEE15F7C7E9A3C9EF7053447A1F60CEE9024B27
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2025,2542.225942,2372.105629,-592.955504,36,52,EDAEF50CD1440ADBEEA4038247EFA9A73D21261E2FE3F36F58D6452CD82DDDFF
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2026,-1262.006996,453.257532,-2308.220032,9,22,0AD40F325081F8FA447462B12E20910599F3C872D0D1A6A8A2D90409F803BE21
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2019,995.035137,1702.935148,-707.900011,19,38,08FA4F956F62F14845ADE1F8FA471747E14018208C96E117E1CED2CB8528CBB8
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2020,1637.698347,1284.762798,-354.964462,31,52,06B69808926833AE25D00CA1CAE964B9AACAAA57FF5B25ECEBBF45C870525367
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2021,1891.299031,2065.907366,-529.572797,33,52,0E56C0FECE7E124D5E9C779572637A8D0767C487F857F7C332BACD1FC54530CB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2022,2299.067837,1969.619224,-200.124184,38,52,2A00B327ADA36023F37BAE3D5F0FAB7FB959ED2C59DF08D808C09A542401CD72
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2023,1890.296345,1713.16877,-22.996609,36,52,88F302F3FD4A586D4415AEFA6DAAF6770DE5B0EC08FAEEA0033DC65709DA996E
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2024,1352.615139,2092.694347,-763.075817,26,53,6A31370A4A8DD07573C5CB4E218DF39663BCD760BD7214D8888CF291AC977E18
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2025,2675.624279,2505.503966,-592.955504,37,52,EAEAB7EF15B9A004E5D8AE979EE2E40FEE153221F29BD1F00D16535D59687459
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2026,-825.5686,889.695928,-2308.220032,9,22,5622B0CC97C44CA0F2810ABE023B294A1E71EB4443B767FF6CEC1505223CF2D5
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2019,1042.16272,1709.461307,-667.298587,19,38,66A334EE7791E7CC360775A4478D762F1EADAC698AD6A119B04FFD6BA99A83D4
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2020,1941.715253,1629.381128,-354.964462,32,52,11A979FBC698EBF9C7A5C427BC4215F52A3692ACBC1B04FC448AF4475AAECCF9
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2021,2033.371828,2207.980163,-529.572797,34,52,FA665532FDA1B97EA812EDD90EA1FFA27879E0FA438322C8D6865269F951BA1D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2022,2275.766625,1931.999289,-185.805461,36,52,2AAF0E64275021BA32F0949FFAD1017ED8169C907B105469A0B6407A8D3EF1B7
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2023,1928.946027,1756.392839,-13.252273,35,52,EC9E2891DEE4169197E2D5CE23AA4109CD2E581D308B9453088100F2032ADE1A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2024,1221.479788,1971.303332,-763.075817,25,53,154166065BCBE7BECAE8FEEDE1CA5E3F6D485AADB8E67DD2D9AD2C926091BF7A
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2025,2529.821388,2359.701075,-592.955504,36,52,CC88ADE6CAA6C9FEA83D142A2E4D5AFD023780DDB01A6817621B3424CCDB309E
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2026,-1260.26472,454.999808,-2308.220032,9,22,DA36481C815D60DBF683277943F990A6C04AF51E419715BB604CE283D5AF0C4E
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2019,1112.251504,1881.419279,-769.167775,21,38,A3C70CADCB7980E839CDAF21E92D65ED148864DA31CC6B65B3B6146CC19A098B
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2020,2426.612556,2644.046912,-986.602131,31,52,95A000A46BF652B45E6BC0072E8CCDA78DEC94198939EF8BFE9FF792C4F156CD
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2021,2408.194809,2737.383318,-1315.79064,33,52,F16B158977464DD63E2414E88842D56E02352E01C3B9508040F41790E1082F95
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2022,2320.326939,2759.253081,-1754.716782,32,52,562AAA8A5FFBFFC3CE4C97A292B53282D61F08B8260C82C2206ABBEB14C581CA
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2023,2881.342971,2772.590992,-1645.964803,31,52,C0C3EC75FBB82D67793BDD5D469FBB984C50B6BBCDA8446F5623B149829BDCE3
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2024,918.473492,2523.36144,-3250.852751,27,53,DE15814F9EBE789C0EAFEEE3FCEAFAA2D86D2A838942CCA92B2810FB65324ABB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2025,1644.116472,2785.646963,-4392.383242,34,52,08B5690CA1F7062C8AC9F6F091D55838FE4A080B9B1E391B18250B8EDE95742D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2026,-1816.427875,1135.783976,-7344.595093,10,22,E38562F77B36FEB9751C321B41BCE1630CEBDE10556C51817A54CD9A7D53809A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2019,1308.152451,2036.711589,-728.559138,20,38,F83CDFFF2C4F34457B44824098CDE5C261F8340F6287256AE0D982EC6B1597A0
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2020,2120.308825,1655.198127,-263.44844,33,52,6EDC315CA6454F4B4E6F4288EBE654CAAB1E25AE5A2B35AA4323F77DB0EC5DC7
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2021,2433.135987,2711.587012,-541.899465,35,52,D7A36A18C36D968322DA9F614E5373D03A6103CC9A760F8C20214128E2DA8236
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2022,2665.324058,2340.263296,-216.838703,33,52,6C0127FDE4DAF28649A8654BD52ABF023B5DFA17310C448BF848BD7C2E3039DD
