variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2024,0.2,0.025,1,3,53,-364.918584,-425.996017,0.618362,0.471698,92D30C0F259EAD98487D0EDEC720AF62CE187AE0CCB36281CF7382209A56A5B8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2025,0.2,0.025,1,3,52,-1027.24602,-1416.901769,0.642105,0.365385,DA70FC1CFEEF1F3CC33BFD3CD1C131885C551CDAC8F005EF67465EE91E2E5A05
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2026,0.2,0.025,1,3,22,738.62435,-1381.29252,1.272416,0.545455,55CC02807DAC0B9A700AF6644742166EC08FC99516764027A734344B51D8EA6B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2020,0.5,0.025,1,3,52,-1383.767704,-1383.767704,0.486511,0.288462,B46ACF2A3FE2323D052102A1405FC7088038FDA4240007B1B9021C4EE7B60226
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2021,0.5,0.025,1,3,52,661.388154,-1488.479919,1.264563,0.519231,590F0FDCCA591CB28E720176BCD6B338F6DBB23A956555C2317548471E9B90B0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2022,0.5,0.025,1,3,52,-728.216572,-1754.47954,0.7203,0.384615,B8AF27FC12B4BFCDA741D7BDEB01B2E32AB4DF86A473AC6EEDDDEAD452866281
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2023,0.5,0.025,1,3,52,409.682188,-1955.684197,1.217664,0.596154,D753B7C72F0F34FB85CF04511A8723D388CAE7CFD16D2ADBF5B73BF837EEA897
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2024,0.5,0.025,1,3,53,-777.868584,-1818.782518,0.369012,0.377358,873019E282712A3985AB79CB405C2AC98DC0C2AE154EB2237AE4DB7E3C4C2AF0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2025,0.5,0.025,1,3,52,-1303.22352,-3122.006038,0.575399,0.365385,5268B81C696B2D8BBB1C193F5F026B4EC430A1FE78FA4D52D4790BF0C57E6EBA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,2026,0.5,0.025,1,3,22,661.50185,-3135.97377,1.240641,0.545455,0C284B4015C6D3AE5394BDE0FD6B91E30EE81F7B2A90F4D940A17299E2D08421
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0,0.025,1,5,52,-749.570516,-920.745292,0.667552,0.384615,065ED9CF76AE63B4286D88AFD99645F84FB8454F7FB1660D99CF68E178BC65F0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0,0.025,1,5,52,1003.771815,-803.188313,1.436689,0.538462,871503FBD1415F42DADF5246E7388D5D8FC7460F93ED7668B18C7D3683661F2D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0,0.025,1,5,52,-311.380166,-728.99996,0.865889,0.403846,B9CD098C6925802552AD9D8B41A7B2474AE65CFCEE0ECA2E1578E0DDD439405E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0,0.025,1,5,52,708.735924,-701.04906,1.401972,0.615385,C7A94C37977D1478C242E8530C49102FFA09188775449366AA84A27B383F7252
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0,0.025,1,5,53,-92.513379,-352.287868,0.883127,0.528302,15495AD6B068C9D3D2ACE1963FE5BD64CC4CF4FF3D43B9AE405F16617FDCCEDD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0,0.025,1,5,52,-845.117146,-1271.328959,0.691851,0.384615,9BD84FB17699ABE986431B9693B9676E582CE58D3D3F0C97657FFDD955BB32C2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0,0.025,1,5,22,791.3063,-960.511542,1.294722,0.545455,A043D7411043FD3F429C0F3C975E6E7DF819E65E6A959B5CC67861B73F3351DB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.0025,0.025,1,5,52,-752.740145,-921.919075,0.666444,0.384615,5E8DF67A2EAC598255610EB69338F0227D089154C232ECF64BEB4CF2CCB86A0D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.0025,0.025,1,5,52,1002.055282,-806.615817,1.435757,0.538462,923CEC8A860E884386E932BD34DCEF368732A062A5E472ED3A30406D61A783DA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.0025,0.025,1,5,52,-313.477762,-730.597681,0.865067,0.403846,3B1A1207C61769CBFCEFD05C0E0D992F85F106A22D1632B8EDF97B6DC2463B64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.0025,0.025,1,5,52,707.235452,-701.34928,1.400994,0.615385,D5747527816FFA7D100C7E61B551CC62E5EC4316F73AA12DDDF08BD166090077
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.0025,0.025,1,5,53,-95.955012,-353.036214,0.879073,0.528302,43CCFD5B44CC846877100783484778211CC9927F3A714892271FAC8E1064279E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.0025,0.025,1,5,52,-847.417246,-1273.161527,0.691188,0.384615,9A2889E6CAF480E6BE4CEF46FBBDAD81C988F24372AD530D13CBF1E52953AEF0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.0025,0.025,1,5,22,790.663486,-960.660199,1.294448,0.545455,1A7FD8200C4C6FC5FD2E2A05D54124751CC0FB1B7254E7656FDD7B7B4F5600D6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.005,0.025,1,5,52,-755.909781,-923.092861,0.665338,0.384615,16061A8D47E844C855AC1C765CD8BB059829F86B9B70C6C29956B729E0F8E877
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.005,0.025,1,5,52,1000.338747,-810.043329,1.434825,0.538462,DF1604F6C103A48AEBAA05A92BA4E7A5A21395E082F30CE5995146D2CFE7AB21
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.005,0.025,1,5,52,-315.575363,-732.195405,0.864245,0.403846,1F4F4F63B6926F2163117774CAB79A898E725D085E6270387A9F000C70EBCB99
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.005,0.025,1,5,52,705.734983,-701.649497,1.400016,0.615385,C497BFB189128578D6544F73D01955EFADA248243B5525322C48AFD86794EC74
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.005,0.025,1,5,53,-99.396643,-353.784558,0.875039,0.528302,A10304522D415BB1FF2F09572CD74A63FB9297C514C45EA884621A479C205007
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.005,0.025,1,5,52,-849.71734,-1274.994089,0.690525,0.384615,821508EA8B6BEB3ECC97C942D3D8BA5E02F79860160DE8CB41237AB163BE3A7C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.005,0.025,1,5,22,790.020673,-960.808855,1.294175,0.545455,6299A0431390A25C94D76A933FB16C2008B3BF0A71A457A9D82BCD26D5FAD0E5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.01,0.025,1,5,52,-762.249016,-925.440417,0.663132,0.384615,12891FEB3CCA991D9F6B1E3AC81E32ADE23D7D2FE51469CE37C2211041CDAE66
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.01,0.025,1,5,52,996.90569,-816.898313,1.432963,0.538462,E4026D485468DE6D98D068FE599E35F544CC024A6DEAB5BBF0C19F9F484F4237
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.01,0.025,1,5,52,-319.770541,-735.390835,0.862605,0.403846,5A010C4159D45BD27D9238499C00457598CE42E3DAC2C6CBD7027A2D4B54642D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.01,0.025,1,5,52,702.734049,-702.249935,1.398062,0.615385,0D9CE4F006FF4B44E88E7CE79188862D26D2CC723A9CF8313941D32588E87AE5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.01,0.025,1,5,53,-106.279879,-355.281243,0.86703,0.528302,E1886F3776626F727ABB848EB2E12057F67DB05C5FC7ACC342ABD1572FB5CA30
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.01,0.025,1,5,52,-854.317521,-1278.659209,0.689203,0.384615,0537CD1628F184663A5F92474976CDCB6003658D8870EC8CE2FF18F9ADCA243A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.01,0.025,1,5,22,788.73505,-961.106167,1.293628,0.545455,5747DEAF6825D2BCF3AD28060B4C94DC2AE6E94073334A9C72624FB247D69B07
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.02,0.025,1,5,52,-774.927516,-930.135542,0.658744,0.384615,BD4C20B845B90446133F58BB6366419242DF6DB317DE25431D473AB7F9C839E1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.02,0.025,1,5,52,990.039565,-830.608313,1.42925,0.538462,2CC22DCDD6E601F55832EE5A4CCFAECD729A7B357F14CF3C362E44613D48C884
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.02,0.025,1,5,52,-328.160916,-741.78171,0.859335,0.403846,C32FE0F972149C1F4891B18C7AF4ED57481D2EEB6BC7FB809E7A71057D35F326
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.02,0.025,1,5,52,696.732174,-703.45081,1.394162,0.615385,D84460FCC190C6A07FB5659A82490BFCD2F8B2CCF1D34463E7B2698676E6B51F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.02,0.025,1,5,53,-120.046379,-358.274618,0.851241,0.528302,F87418D372A78A63C6D70BA04BDAC183532BFA3D270492D00A9B9A614C8174D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.02,0.025,1,5,52,-863.517896,-1285.989459,0.686566,0.384615,8130585D88252AB115EE03F7FFF7A2DB11E321E9C2B4458EF333E7D02761DCE2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.02,0.025,1,5,22,786.1638,-961.700792,1.292535,0.545455,A263C5A1470DFA1525745632789E7F49F1BADC733373194A91EDF9E74F9D699A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.05,0.025,1,5,52,-812.963016,-944.220917,0.645763,0.384615,BDAC121CF74A3D9813B73C74A1441F2D749B9C7DD68CC2D48F69A9B834DD287F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.05,0.025,1,5,52,969.44119,-871.738313,1.418185,0.538462,A206D1A47A67D5A48413231E58CD5C7349229CC3E060A463F932FC94AE4470EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.05,0.025,1,5,52,-353.332041,-760.954335,0.849621,0.403846,F26CBD5A2E8B0738542647B8B764749FC12A04FE7C1FC2C190E6965F19DD08A9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.05,0.025,1,5,52,678.726549,-707.053435,1.382521,0.596154,E240616813D01E192000FD964CCA9BBDDB8D22F3B0EF5F6F310F17E0AD482608
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.05,0.025,1,5,53,-161.345879,-367.254743,0.805634,0.528302,A87B45C9C07F9BE9C9DFA96C824218E55D4E4642FF293F0994CB17F59D91BF36
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.05,0.025,1,5,52,-891.119021,-1307.980209,0.678729,0.384615,586D6D819456A09F42D7CB1E0B4324CCB0352D5B7254142AE7793EA1CCB53C5E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.05,0.025,1,5,22,778.45005,-963.484667,1.289262,0.545455,0DDD3D237A693764F8CDFDD8913178A4657B73CAECC791AD4E55F5AD1E82A9A7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.1,0.025,1,5,52,-876.355516,-972.333425,0.624726,0.384615,2F0A6B8276D5B7AEFEB37E048E48C2C222BD5DAE6B50190706BED3A14E8A40AD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.1,0.025,1,5,52,935.110565,-940.288313,1.399991,0.538462,1DBA871D26CB1A92E1DE79F90F60803273A882B120A97E15CCC16041A816A91A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.1,0.025,1,5,52,-395.283916,-792.90871,0.833732,0.403846,3FD62F9224B658D5232C5EB5CA480D92723AB21B664A816A498925B81345C2A9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.1,0.025,1,5,52,648.717174,-750.096515,1.363177,0.596154,3109CE75DFFC7B91BFBE45E30214A031DB5F69FC72DA5AD69FD7D68C9317B5B5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.1,0.025,1,5,53,-230.178379,-382.221618,0.735018,0.528302,AA314CE3CAFA575BD91909723D44412D9FFF919D7236875B727C46AC5B7D1204
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.1,0.025,1,5,52,-937.120896,-1344.631459,0.665898,0.384615,B7F4F12636C6F71AB4C2812C2ECBE4795F5872C46DC7A6CC001B00C4E4678202
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.1,0.025,1,5,22,765.5938,-966.457792,1.283827,0.545455,05F25A89FB6BCA1C9CE5C35C3F24ECE523ADD86A2C9957390A87972FCA55C804
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.2,0.025,1,5,52,-1003.140516,-1034.259326,0.584755,0.384615,FA8FDEA0EE5FB75155A5BE52F58199FA1DDDF435700E9CCC86A8D0A156929E2D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.2,0.025,1,5,52,866.449315,-1077.388313,1.364505,0.538462,0C4AFE75EA09BA9C40D0EC8455393F4349C4F01E0BFF7D4016452A3A0C77FDE3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.2,0.025,1,5,52,-479.187666,-952.83268,0.803045,0.403846,A58495CFB37BF8020DE87B6D56700786E09BBDCF44B9AFB08DC9E0E1F64C74FE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.2,0.025,1,5,52,588.698424,-1052.405265,1.325252,0.596154,71423923D1B96A358EB6230903C97DFD0853FC38F88ADFF6FCB085A57D23A1F7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.2,0.025,1,5,53,-367.843379,-427.572039,0.613878,0.471698,C1F546EB2F427D3BF9DDB0E0966C0ED5AB6F91622B04B9BDB8E9A5420E0DCBA2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.2,0.025,1,5,52,-1029.124646,-1424.148468,0.641235,0.365385,DAE747E6E8A3FBC30CEFF43C99831208E43B820848C4809B0E95BBF1EB8E650B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.2,0.025,1,5,22,739.8813,-1389.315497,1.273032,0.545455,AE793528738D669BDEA7027E013CBDA9E9F26E0338744F64534858771C10B981
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2020,0.5,0.025,1,5,52,-1383.495516,-1383.495516,0.484857,0.288462,2558B05E9C1C389F3BF0D6A133E4068E5CE78BABEF4F2AE807DAF142F9C0C5B9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2021,0.5,0.025,1,5,52,660.465565,-1488.688313,1.264351,0.519231,3F2448E56168E21EB65E984DBC3FD1598AFF8C9D24839521D039A06BFC4FD2ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2022,0.5,0.025,1,5,52,-730.898916,-1757.00893,0.719087,0.384615,6DCA95004E73CA1BE39D491A1896796E217FDCEBB40809A1E979EF55AF0C3ECF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2023,0.5,0.025,1,5,52,408.642174,-1959.331515,1.217221,0.596154,A4343486B4B289C728EEE913D477E0565AA9D305AD6E475C6E3E18B84F138181
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2024,0.5,0.025,1,5,53,-780.838379,-1826.125072,0.36442,0.377358,2216174A4C8A81B5E98EDADD1093F134C75255C52062BAD5516F1CE3F53073C9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2025,0.5,0.025,1,5,52,-1305.135896,-3131.260968,0.57449,0.365385,8FACEEB2819567A24D6173FFBAAB5E4CFE623A75B3A02B531CAFF180DC40881A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,2026,0.5,0.025,1,5,22,662.7438,-3143.996747,1.241237,0.545455,A364231A2B93ABDAF0898137BE459518AF976327CB97639328C6CE27088FF0AE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0,0.025,2,1,52,-756.745059,-931.078416,0.668433,0.384615,5EC8D0B3024B8FF0CB3B935A9B9069225232456D216768A3E2122266B9818DE2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0,0.025,2,1,52,1004.519705,-811.0212,1.435042,0.538462,0C045EE101D133A49E5E2E1AD16D9EEAD7E2653C4089148A0EC8401B64DDFFA9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0,0.025,2,1,52,-305.431049,-729.897517,0.870151,0.423077,899D7ED5B0EAFD023F679F7C2DFE931F61678405D31705352DAEE84143E36EB2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0,0.025,2,1,52,709.349553,-695.060524,1.400424,0.615385,D7A3E2F062735A8070EBFCAE871B1A925B5407D560DB8650445272DF83023C3B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0,0.025,2,1,53,-88.250622,-353.202507,0.892841,0.603774,80AA94DDDE6CBCE3478B136E1930B7E8E9045F6AC0DE0E82FBD894B740736FE4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0,0.025,2,1,52,-836.877595,-1273.76212,0.69576,0.384615,BC9DCA9E8457AD8CA1F6960D270427038639E0E909D275C8ABBE147D284BE73E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0,0.025,2,1,22,792.264593,-964.07135,1.293918,0.545455,D2CB44C6DC5C0759117521A3893DA75224A347197EA1DBC54F645F4E34A1D9D6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.0025,0.025,2,1,52,-759.914314,-932.253697,0.66734,0.384615,72AF1487FA74AC7D0FDB77A77207A8A9D0478E7B17BB78E0C96529BA2D4F5138
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.0025,0.025,2,1,52,1002.804861,-814.44808,1.434114,0.538462,B6F716F3466F0759E8E7569DAE55C8851E93BC593F380A42B902748937A8DEFE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.0025,0.025,2,1,52,-307.52946,-731.496802,0.869337,0.423077,939E173DF7449834E3AD4D501F322CFC43482EF0B1810712D344B89F9BBE2ADB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.0025,0.025,2,1,52,707.848896,-695.361993,1.39945,0.615385,15904428C29CD83B4A1CB29401C8D4DBF5A0AADDD6F37975056B3B6E85425C31
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.0025,0.025,2,1,53,-91.69219,-353.952632,0.888883,0.584906,AC85C10C59E4F085D504BA9ADE0A6355BB603F4864EA207579AF48B81AAC03D3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.0025,0.025,2,1,52,-839.17713,-1275.594623,0.695097,0.384615,D40DF3F50A16A75CC148666683331DECB6CAFA635DAE95D5BF60BEBCFBCAE204
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.0025,0.025,2,1,22,791.621467,-964.220069,1.293645,0.545455,76F0D0DB0A89A64A6BBAD9E64D81CA3C589ABAF55610B0056068033ED7F0539C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.005,0.025,2,1,52,-763.083569,-933.428983,0.666248,0.384615,0A559C3FBC6178F75D1A36A44806D55067EFC2B47CF995F3044DF4FC73501B1E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.005,0.025,2,1,52,1001.09001,-817.874961,1.433188,0.538462,01685BAF0D94D5576299A9FA4F87AA1715F16516A27E3E2388A3B4303891E5C4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.005,0.025,2,1,52,-309.62787,-733.096086,0.868523,0.423077,576AA3F333C49C8A6B7ECFD312EA764AC3B74F4C737174D34F15380EB7AE8992
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.005,0.025,2,1,52,706.348236,-695.663462,1.398476,0.615385,981467EF89FF9ECF58A5A55600D464DA952A009A617B75B0EAEE846AD2C5C7A2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.005,0.025,2,1,53,-95.133759,-354.702761,0.884943,0.584906,273010A978B42A40B84F673CB63823E4FF1A4E0DA7AEC88175F507DA1E587DDD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.005,0.025,2,1,52,-841.476665,-1277.427127,0.694435,0.384615,B2015749C021EAE05DB8F0F615D47436CBFC050711EAA5E617C4250A7CE287FD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.005,0.025,2,1,22,790.978341,-964.368788,1.293372,0.545455,1F025C500E0C9A1C5DA0DB81FD64618557144E68F8FDDBB5A021C50B77DA2B29
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.01,0.025,2,1,52,-769.422059,-935.779541,0.664071,0.384615,9CC1F000686CE7A225B1A50DAF5497F365671DFE22D0A3B8440FCBF63D6EFDC1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.01,0.025,2,1,52,997.66033,-824.7287,1.431337,0.538462,25657BD2A6DC3D2D75E97FA4CFABECE846DA86211F1121964CA1678EC63408F7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.01,0.025,2,1,52,-313.824674,-736.294642,0.866899,0.423077,E8198DDBD00BF31A2ECC59D8EF0B07F4021D788CB1F84FDFB4CA12B525D23C7A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.01,0.025,2,1,52,703.346928,-696.266399,1.396531,0.615385,5F78663D9043F59FBA410FC9A3A43B36E62DE78B11CC46CFF46064CD61C1390C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.01,0.025,2,1,53,-102.016872,-356.203007,0.877148,0.566038,1649B2E1D23DE6803BD8A3C5E0EFAC950BDA1BE9C0AE7EC3FF8DEA4615A0ECEF
