variant_id,activation_rule_id,protection_mode,cycle_id,pair,side,timestamp_utc,anchor_week_open_utc,level_index,fill_count_before,decision,gate_mode,gate_active,block_reason,first_adverse_bypass,minutes_until_flatten,tau_until_flatten,directed_move_from_anchor_adr,current_pnl_adr,last_fill_pnl_adr,local_mfe_since_last_fill_adr,local_mae_since_last_fill_adr,reversion_evidence_units,local_mae_units,required_reversion_evidence_units,reversion_evidence_pass,is_late_session,progress_gate_active,current_distance_to_center_adr,avg_last3_fill_distance_to_center_adr,last3_fill_count,progress_last3_pass,close_timestamp_utc,close_reason,forward_price_pnl_adr,forward_net_usd,forward_max_pnl_adr,forward_min_pnl_adr,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|LONG|10,AUDCHF,LONG,2019-04-18T09:27:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,late_reversion_evidence,false,,true,633,0.481369,-0.093332,-0.093332,0,0.077776,0.093332,1.055005,1.266016,0.15,true,false,false,0.229218,0.135977,1,true,2019-04-18T12:02:00.000Z,target,0.33458,1.574846,0.33458,-0.093332,0C37EC05E68C772E9F6FD19DA32393A9FFB683F31DC70EFF29D38B99F33F9164
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|12,AUDCHF,SHORT,2019-04-18T13:43:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,late_reversion_evidence,false,,true,377,0.286692,-0.071789,-0.071789,0,0.062087,0.071789,0.924987,1.06953,0.15,true,false,false,0.165028,0.093192,1,true,2019-04-18T14:05:00.000Z,target,0.211411,0.9705,0.211411,-0.122223,4ADF6C12D0C2DC82DB02306F81A576016DD57FCF8ED13453818B95DB66E7C27A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|14,AUDCHF,SHORT,2019-04-18T15:58:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,late_reversion_evidence,false,,true,242,0.18403,-0.069858,-0.069858,0,0,0.069858,0,1.040762,0.15,false,true,true,0.143672,0.073777,1,false,2019-04-18T16:35:00.000Z,target,0.178465,0.800665,0.178465,-0.201778,6A3AD20925BAC3FC8CF8DAED43F62E10722B07EC459B2C5755C067EC9CE206C7
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|14,AUDCHF,SHORT,2019-04-18T16:01:00.000Z,2019-04-14T23:00:00.000Z,2,2,blocked,late_reversion_evidence,true,late_reversion_evidence,false,239,0.181749,-0.135834,-0.201778,-0.069858,0,0.13192,0,1.965376,0.2,false,true,true,0.209683,0.108725,2,false,2019-04-18T16:35:00.000Z,target,0.178465,0.800665,0.178465,-0.201778,215949DFCA5702E819EF560676459751E1D5496678E22365706E451F6A2F9EF1
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|16,AUDCHF,SHORT,2019-04-18T18:43:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,late_reversion_evidence,false,,true,77,0.058555,-0.071801,-0.071801,0,0,0.071801,0,1.069709,0.15,false,true,true,0.14173,0.069894,1,false,2019-04-18T20:00:00.000Z,session_flatten,-0.184323,-1.068833,0,-0.184323,B4F56F68FF76E154914B875049467CCF3763138BBE3B01DBDFBC85FFFE56664E
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T13:11:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,progress_last3,false,,true,409,0.311027,-0.080038,-0.080038,0,0,0.080038,0,1.007769,0.15,false,false,false,0.682254,0.601874,1,true,2019-04-16T20:00:00.000Z,session_flatten,-0.895492,-4.819299,0.021445,-1.012517,24D84B874B5A6D819774417A0D1FE71BA0C5D510FEE325119E299FCD147629AA
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T13:49:00.000Z,2019-04-14T23:00:00.000Z,2,2,allowed,progress_last3,false,,false,371,0.282129,-0.169836,-0.259584,-0.080038,0.101483,0.179546,1.277785,2.260687,0.2,true,false,false,0.772436,0.642064,2,true,2019-04-16T20:00:00.000Z,session_flatten,-0.895492,-4.819299,0.021445,-1.012517,C4439263BA115DD76D17B127B2C558576240188F54DB96B295AA8FA20AF512DD
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T14:18:00.000Z,2019-04-14T23:00:00.000Z,3,3,allowed,progress_last3,false,,false,342,0.260076,-0.251827,-0.50541,-0.259584,0.052677,0.245826,0.663263,3.095227,0.25,true,false,false,0.854778,0.685521,3,true,2019-04-16T20:00:00.000Z,session_flatten,-0.895492,-4.819299,0.021445,-1.012517,24F8CE6AECAA60AA661B0596D8C8048411BA337C916F65E61D5787B1D29F0B84
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T16:15:00.000Z,2019-04-14T23:00:00.000Z,4,4,blocked,progress_last3,true,progress_last3,false,225,0.171103,-0.322104,-0.78627,-0.50541,0.37448,0.28086,4.715126,3.536344,0.3,true,true,true,0.925356,0.769823,3,false,2019-04-16T20:00:00.000Z,session_flatten,-0.895492,-4.819299,0.021445,-1.012517,749F00AF14EF4FC4DF359BE561718563A30D89744FC05177CFA10703988E1E3A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|2,AUDCHF,SHORT,2019-04-17T13:21:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,progress_last3,false,,true,399,0.303422,-0.100839,-0.100839,0,0,0.100839,0,1.15029,0.15,false,false,false,0.24459,0.143648,1,true,2019-04-17T13:50:00.000Z,target,0.341144,1.640541,0.341144,-0.174503,E9EF83B08EB97DC4932776B09B3A9FE05CBF793CB61C4B64206F8FB202B36F06
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|LONG|3,AUDCHF,LONG,2019-04-17T14:11:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,progress_last3,false,,true,349,0.265399,-0.132136,-0.132136,0,0.034977,0.132136,0.398989,1.507301,0.15,true,false,false,0.27565,0.143649,1,true,2019-04-17T18:01:00.000Z,target,0.709942,3.425615,0.709942,-0.287672,886974F13D3BCEA4FF83BB270A94DF2F52C2DC821216A73DF39D46255955A9CF
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|LONG|3,AUDCHF,LONG,2019-04-17T14:12:00.000Z,2019-04-14T23:00:00.000Z,2,2,allowed,progress_last3,false,,false,348,0.264639,-0.192374,-0.252668,-0.132136,0,0.120532,0,1.374932,0.2,false,false,false,0.335826,0.20965,2,true,2019-04-17T18:01:00.000Z,target,0.709942,3.425615,0.709942,-0.287672,FC1F7CE3771D5B015030BEBA96AB8F1E71AF0A6D09BB209FB900FE1448F17195
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|LONG|10,AUDCHF,LONG,2019-04-18T09:27:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,progress_last3,false,,true,633,0.481369,-0.093332,-0.093332,0,0.077776,0.093332,1.055005,1.266016,0.15,true,false,false,0.229218,0.135977,1,true,2019-04-18T12:02:00.000Z,target,0.33458,1.574846,0.33458,-0.093332,4C54B6D1DAD7BC421026F561F07A97958A47ACD463085CEDEB4A9CD63CC2597D
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|12,AUDCHF,SHORT,2019-04-18T13:43:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,progress_last3,false,,true,377,0.286692,-0.071789,-0.071789,0,0.062087,0.071789,0.924987,1.06953,0.15,true,false,false,0.165028,0.093192,1,true,2019-04-18T14:05:00.000Z,target,0.211411,0.9705,0.211411,-0.122223,F63F47F072A72A7ED68F6BD1705C551CB9249090EEDFD5E39CAB826157593814
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|14,AUDCHF,SHORT,2019-04-18T15:58:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,progress_last3,false,,true,242,0.18403,-0.069858,-0.069858,0,0,0.069858,0,1.040762,0.15,false,true,true,0.143672,0.073777,1,false,2019-04-18T16:35:00.000Z,target,0.178465,0.800665,0.178465,-0.201778,C4162A97C153E0E131B4ED002335930CCBF60F1C300530792B2D222D4B924CCC
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|14,AUDCHF,SHORT,2019-04-18T16:01:00.000Z,2019-04-14T23:00:00.000Z,2,2,blocked,progress_last3,true,progress_last3,false,239,0.181749,-0.135834,-0.201778,-0.069858,0,0.13192,0,1.965376,0.2,false,true,true,0.209683,0.108725,2,false,2019-04-18T16:35:00.000Z,target,0.178465,0.800665,0.178465,-0.201778,2D421CB0CEAFF434689209127F4352BB95EE3D00076679F46DFDEECD09FF0D79
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3,triangle_formulaic_directionless_geometry_v2_floorpin_progress_last3,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_PROGRESS_LAST3|AUDCHF|SHORT|16,AUDCHF,SHORT,2019-04-18T18:43:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,progress_last3,false,,true,77,0.058555,-0.071801,-0.071801,0,0,0.071801,0,1.069709,0.15,false,true,true,0.14173,0.069894,1,false,2019-04-18T20:00:00.000Z,session_flatten,-0.184323,-1.068833,0,-0.184323,E95A7114E7B7B671DC5ADDF192DE5134F260DDC50C3F3CE23E75CEBF073A0D05
